# EWR station from Weather Underground
Time	Temperature	Dew_Point	Humidity	Wind	Wind_Speed	Wind_Gust	Pressure	Precip	Condition
12:51 AM	74 °F	71 °F	91 %	S	6 mph	0 mph	30.04 in	0.0 in	Cloudy
1:51 AM	75 °F	70 °F	84 %	W	5 mph	0 mph	30.03 in	0.0 in	Cloudy
2:51 AM	75 °F	70 °F	84 %	CALM	0 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy
3:51 AM	75 °F	71 °F	87 %	NNW	6 mph	0 mph	30.03 in	0.0 in	Cloudy
4:51 AM	75 °F	70 °F	84 %	N	5 mph	0 mph	30.04 in	0.0 in	Cloudy
5:31 AM	75 °F	71 °F	87 %	N	6 mph	0 mph	30.04 in	0.0 in	Cloudy
5:51 AM	75 °F	71 °F	87 %	NNE	8 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy
6:30 AM	75 °F	70 °F	84 %	NNE	6 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy
6:51 AM	75 °F	71 °F	87 %	NNE	6 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy
7:21 AM	76 °F	71 °F	85 %	NNE	6 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy
7:51 AM	77 °F	71 °F	82 %	NNE	6 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy
8:51 AM	80 °F	71 °F	74 %	NNE	6 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy
8:56 AM	80 °F	71 °F	74 %	NNE	7 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy
9:51 AM	81 °F	70 °F	69 %	NNE	5 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy
10:51 AM	82 °F	70 °F	67 %	NNE	5 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy
11:51 AM	83 °F	70 °F	65 %	VAR	3 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy
12:51 PM	84 °F	70 °F	63 %	SSE	6 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy
1:36 PM	85 °F	71 °F	63 %	CALM	0 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy
1:51 PM	85 °F	71 °F	63 %	WSW	8 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy
2:51 PM	89 °F	72 °F	57 %	ESE	6 mph	0 mph	30.02 in	0.0 in	Mostly Cloudy
3:51 PM	89 °F	70 °F	53 %	SSW	7 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy
4:51 PM	89 °F	72 °F	57 %	S	9 mph	0 mph	30.00 in	0.0 in	Mostly Cloudy
5:51 PM	86 °F	72 °F	63 %	SSE	10 mph	0 mph	30.00 in	0.0 in	Partly Cloudy
6:51 PM	85 °F	72 °F	65 %	SSE	8 mph	0 mph	30.01 in	0.0 in	Partly Cloudy
7:51 PM	84 °F	73 °F	69 %	SE	7 mph	0 mph	30.02 in	0.0 in	Partly Cloudy
8:51 PM	83 °F	74 °F	74 %	SSE	7 mph	0 mph	30.02 in	0.0 in	Fair
9:51 PM	82 °F	73 °F	74 %	S	7 mph	0 mph	30.03 in	0.0 in	Fair
10:51 PM	81 °F	73 °F	77 %	S	5 mph	0 mph	30.02 in	0.0 in	Fair
11:51 PM	81 °F	74 °F	79 %	SSW	3 mph	0 mph	30.02 in	0.0 in	Fair
